,drug_labels,drug_rxcui,indications_label,indications_mondo,indications_umls
929,ASMANEX|ELOCON|MOMETASONE|MOMETASONE FUROATE|MOMETASONE FUROATE.|NASONEX,108118,Asthma|Hypersensitivity|Rhinitis allergic|Seasonal allergy|Sinusitis|Chronic obstructive pulmonary disease|Rhinitis|Eczema|Sinus disorder|Nasal polyps,MONDO:0004979|MONDO:0005271|MONDO:0011786|MONDO:0005324|MONDO:0005961|MONDO:0011751|MONDO:0003014|MONDO:0004980|MONDO:0001735|MONDO:0006314,C0004096|C0020517|C2607914|C0018621|C0037199|C0024117|C0035455|C0013595|C0030469|C0027430
930,SUNITINIB|SUNITINIB MALATE|SUNITINIB MALATE.|Sutent,357977,Renal cell carcinoma|Renal cancer|Gastrointestinal stromal tumour|Neoplasm malignant|Pancreatic neuroendocrine tumour|Clear cell renal cell carcinoma|Pancreatic carcinoma|Renal neoplasm|Neuroendocrine tumour|Thyroid cancer|Lung neoplasm malignant|Gastric cancer|Carcinoid tumour|Malignant urinary tract neoplasm|Hepatic cancer|Connective tissue neoplasm|Malignant neoplasm of renal pelvis|Neuroendocrine carcinoma|Gastrointestinal carcinoma|Malignant neoplasm of thymus,MONDO:0005549|MONDO:0002367|MONDO:0011719|MONDO:0004992|MONDO:0019954|MONDO:0005005|MONDO:0016314|MONDO:0002367|MONDO:0019496|MONDO:0002108|MONDO:0008903|MONDO:0001056|MONDO:0005369|MONDO:0020032|MONDO:0002691|MONDO:0002176|MONDO:0005519|MONDO:0002120|MONDO:0006181|MONDO:0002586,C0007134|C0740457|C0238198|C0006826|C0242363|C0279702|C0235974|C0022665|C0206754|C0007115|C0242379|C0024623|C0007095|C0751571|C0345904|C0027656|C0153618|C0206695|C0151544|C0751552
931,DARATUMUMAB|DARZALEX,1721947,Plasma cell myeloma|Amyloidosis,MONDO:0009693|MONDO:0019065,C0026764|C0002726
932,AZILECT|RASAGILINE|RASAGILINE MESYLATE.|RASAGILINE.,134748,Parkinson's disease,MONDO:0005180,C0030567
933,OXACILLIN|OXACILLIN SODIUM,7773,,,
934,OXAZEPAM|OXAZEPAM.,7781,,,
935,Velaglucerase alfa|VPRIV,901805,Gaucher's disease,MONDO:0018150,C0017205
936,CARBAMAZEPINE|CARBAMAZEPINE 200 MG|CARBAMAZEPINE.|Carbatrol|EPITOL|EQUETRO|TEGRETOL,2002,Epilepsy|Trigeminal neuralgia|Bipolar disorder|Schizophrenia|Depression|Temporal lobe epilepsy|Affective disorder,MONDO:0005027|MONDO:0008599|MONDO:0004985|MONDO:0005090|MONDO:0002050|MONDO:0005115|MONDO:0005371,C0014544|C0040997|C0005586|C0036341|C0011570|C0014556|C0525045
937,Oxandrolone|OXANDROLONE.,7779,,,
938,SEVOFLURANE|SEVOFLURANE.|SEVORANE|ULTANE,36453,,,
939,LEVALBUTEROL|Levalbuterol hydrochloride|LEVALBUTEROL HYDROCHLORIDE.|LEVALBUTEROL TARTRATE.|LEVALBUTEROL.|XOPENEX,237159,Asthma|Chronic obstructive pulmonary disease,MONDO:0004979|MONDO:0011751,C0004096|C0024117
940,CANAGLIFLOZIN|CANAGLIFLOZIN 300 MG|INVOKANA,1373458,Type 2 diabetes mellitus|Diabetes mellitus|Type 1 diabetes mellitus,MONDO:0015122|MONDO:0015122|MONDO:0009100,C0011860|C0011849|C0011854
941,ONDANSETRON|ONDANSETRON HYDROCHLORIDE|ONDANSETRON HYDROCHLORIDE.|ONDANSETRON INJECTION|ONDANSETRON.|Zofran,26225,Gastroenteritis,MONDO:0002269,C0017160
942,Abraxane|PACLITAXEL|PACLITAXEL 6 MG/ML|PACLITAXEL INJECTION|PACLITAXEL.,56946,Breast cancer|Pancreatic carcinoma|Non-small cell lung cancer|Ovarian cancer|Adenocarcinoma pancreas|Lung neoplasm malignant|Neoplasm malignant|Gastric cancer|Invasive ductal breast carcinoma|Cervix carcinoma|Squamous cell carcinoma of lung|Oesophageal carcinoma|Ductal adenocarcinoma of pancreas|Lung adenocarcinoma|Squamous cell carcinoma of head and neck|Endometrial cancer|Triple negative breast cancer|Ovarian epithelial cancer|Cholangiocarcinoma|Adenocarcinoma gastric|Adenocarcinoma|Uterine cancer|Metastatic malignant melanoma|Malignant melanoma,MONDO:0007254|MONDO:0016314|MONDO:0005233|MONDO:0008170|MONDO:0006047|MONDO:0008903|MONDO:0004992|MONDO:0001056|MONDO:0004953|MONDO:0016274|MONDO:0005097|MONDO:0007576|MONDO:0005184|MONDO:0008903|MONDO:0010150|MONDO:0011962|MONDO:0005494|MONDO:0018364|MONDO:0019087|MONDO:0005036|MONDO:0004970|MONDO:0016252|MONDO:0005191|MONDO:0005105,C0006142|C0235974|C0007131|C1140680|C0281361|C0242379|C0006826|C0024623|C1134719|C0302592|C0149782|C0152018|C1335302|C0152013|C1168401|C0476089|C3539878|C0677886|C0206698|C0278701|C0001418|C0153567|C0860594|C0025202
943,IXABEPILONE|IXEMPRA,337523,Breast cancer,MONDO:0007254,C0006142
944,CROMOGLICIC ACID|CROMOLYN SODIUM|CROMOLYN SODIUM.|GASTROCROM|NASALCROM,42612,,,
945,ERLOTINIB|ERLOTINIB HCL|ERLOTINIB HYDROCHLORIDE|TARCEVA,337525,Lung neoplasm malignant|Non-small cell lung cancer|Pancreatic carcinoma|Neoplasm malignant|Lung adenocarcinoma|Bronchial carcinoma|Lung carcinoma cell type unspecified stage 0|Renal cancer|Brain neoplasm malignant|Tracheal cancer|Hepatic cancer|Oesophageal squamous cell carcinoma|Lung neoplasm|Cholangiocarcinoma|Breast cancer|Bone cancer|Colon cancer|Small cell lung cancer|Head and neck cancer|Adenocarcinoma|Squamous cell carcinoma of lung|Hepatocellular carcinoma|Oesophageal carcinoma|Gallbladder cancer|Malignant urinary tract neoplasm|Adenocarcinoma pancreas|Squamous cell carcinoma,MONDO:0008903|MONDO:0005233|MONDO:0016314|MONDO:0004992|MONDO:0008903|MONDO:0002806|MONDO:0004660|MONDO:0002367|MONDO:0001657|MONDO:0003184|MONDO:0002691|MONDO:0005580|MONDO:0002732|MONDO:0019087|MONDO:0007254|MONDO:0002129|MONDO:0021063|MONDO:0008433|MONDO:0005627|MONDO:0004970|MONDO:0005097|MONDO:0007256|MONDO:0007576|MONDO:0018918|MONDO:0020032|MONDO:0006047|MONDO:0000500,C0242379|C0007131|C0235974|C0006826|C0152013|C0007121|C0685053|C0740457|C0153633|C1744708|C0345904|C0279626|C0024121|C0206698|C0006142|C0279530|C0007102|C0149925|C0278996|C0001418|C0149782|C2239176|C0152018|C0153452|C0751571|C0281361|C0007137
946,DOLUTEGRAVIR|Tivicay,1433868,HIV infection,MONDO:0005109,C0019693
947,OXAYDO|Oxycodone|OXYCODONE HYDROCHLORIDE|OXYCODONE HYDROCHLORIDE.|OXYCONTIN|OXYFAST|Roxicodone|XTAMPZA,7804,Drug abuse|Fibromyalgia|Intervertebral disc degeneration|Arthritis|Injury|Drug dependence|Osteoarthritis,MONDO:0002491|MONDO:0005546|MONDO:0011385|MONDO:0005578|MONDO:0021178|MONDO:0005303|MONDO:0008143,C0013146|C0016053|C0158266|C0003864|C3263723|C1510472|C0029408
948,PLACEBO,8375,Type 2 diabetes mellitus|Non-small cell lung cancer|Coronary artery disease|Chronic obstructive pulmonary disease,MONDO:0015122|MONDO:0005233|MONDO:0005010|MONDO:0011751,C0011860|C0007131|C1956346|C0024117
949,Mefloquine|Mefloquine Hydrochloride|MEFLOQUINE HYDROCHLORIDE.,6694,,,
950,COLACE|DOCUSATE|DOCUSATE SODIUM|DOCUSATE SODIUM.|DULCOEASE|DULCOLAX STOOL SOFTENER,82003,Constipation,MONDO:0002203,C0009806
951,CEFTAROLINE FOSAMIL|TEFLARO,1040004,Staphylococcal infection,MONDO:0024313,C0038160
952,CEFTAROLINE,1040005,,,
953,BOSENTAN|BOSENTAN.|TRACLEER,75207,Pulmonary arterial hypertension|Pulmonary hypertension|Cor pulmonale chronic|Heart disease congenital|Connective tissue disorder|Systemic sclerosis|Portopulmonary hypertension|Scleroderma,MONDO:0015924|MONDO:0005149|MONDO:0001493|MONDO:0005453|MONDO:0003900|MONDO:0005100|MONDO:0017154|MONDO:0019340,C2973725|C0020542|C0238074|C0152021|C0009782|C0036421|C1868851|C0011644
954,MURO 128|SODIUM CHLORIDE|SODIUM CHLORIDE INJECTION|SODIUM CHLORIDE.,9863,,,
955,HERCEPTIN|Trastuzumab|TRASTUZUMAB.,224905,Breast cancer|Gastric cancer|Invasive ductal breast carcinoma|Neoplasm malignant|Oesophageal adenocarcinoma|Oesophageal carcinoma|Metastatic neoplasm|Ovarian cancer|Adenocarcinoma gastric,MONDO:0007254|MONDO:0001056|MONDO:0004953|MONDO:0004992|MONDO:0013662|MONDO:0007576|MONDO:0024882|MONDO:0008170|MONDO:0005036,C0006142|C0024623|C1134719|C0006826|C0279628|C0152018|C2939419|C1140680|C0278701
956,NIRAPARIB|ZEJULA,1918231,Ovarian cancer|Malignant peritoneal neoplasm|Fallopian tube cancer|Neoplasm malignant,MONDO:0008170|MONDO:0002087|MONDO:0006206|MONDO:0004992,C1140680|C0153467|C0238122|C0006826
957,REGORAFENIB|REGORAFENIB.|Stivarga,1312397,Colon cancer|Colorectal cancer|Rectal cancer|Hepatocellular carcinoma|Gastrointestinal stromal tumour|Adenocarcinoma of colon|Rectosigmoid cancer|Neoplasm malignant|Hepatic cancer|Rectal adenocarcinoma,MONDO:0021063|MONDO:0005575|MONDO:0006519|MONDO:0007256|MONDO:0011719|MONDO:0002271|MONDO:0002424|MONDO:0004992|MONDO:0002691|MONDO:0002169,C0007102|C1527249|C0007113|C2239176|C0238198|C0338106|C1327709|C0006826|C0345904|C0149978
958,INDOCYANINE GREEN|INDOCYANINE GREEN.,5775,,,
959,OXYTOCIN|OXYTOCIN.|PITOCIN,7824,,,
960,CREST|LISTERINE|PREVIDENT|SODIUM FLUORIDE|SODIUM FLUORIDE.,9873,,,
961,Requip|ROPINIROLE|ROPINIROLE HYDROCHLORIDE|ROPINIROLE HYDROCHLORIDE.|ROPINIROLE.,72302,Parkinson's disease|Restless legs syndrome|Parkinsonism,MONDO:0005180|MONDO:0005391|MONDO:0019059,C0030567|C0035258|C0242422
962,EDARAVONE|RADICAVA,1921877,Amyotrophic lateral sclerosis,MONDO:0004976,C0002736
963,KEYTRUDA|PEMBROLIZUMAB.,1547545,Malignant melanoma|Metastatic malignant melanoma|Non-small cell lung cancer|Lung adenocarcinoma|Lung neoplasm malignant|Squamous cell carcinoma of lung|Neoplasm malignant|Transitional cell carcinoma|Head and neck cancer|Bladder cancer|Neuroendocrine carcinoma of the skin|Breast cancer|Mesothelioma|Gastric cancer|Ovarian cancer|Oesophageal carcinoma|Pancreatic carcinoma|Squamous cell carcinoma of head and neck|Triple negative breast cancer|Hodgkin's disease|Colon cancer|Prostate cancer|Small cell lung cancer|Plasma cell myeloma|Glioblastoma|Malignant glioma|Squamous cell carcinoma|Renal cell carcinoma|Bladder transitional cell carcinoma|Adenocarcinoma|Colorectal cancer,MONDO:0005105|MONDO:0005191|MONDO:0005233|MONDO:0008903|MONDO:0008903|MONDO:0005097|MONDO:0004992|MONDO:0006474|MONDO:0005627|MONDO:0001187|MONDO:0019210|MONDO:0007254|MONDO:0002373|MONDO:0001056|MONDO:0008170|MONDO:0007576|MONDO:0016314|MONDO:0010150|MONDO:0005494|MONDO:0009348|MONDO:0021063|MONDO:0008315|MONDO:0008433|MONDO:0009693|MONDO:0018177|MONDO:0015917|MONDO:0000500|MONDO:0005549|MONDO:0005611|MONDO:0004970|MONDO:0005575,C0025202|C0860594|C0007131|C0152013|C0242379|C0149782|C0006826|C0007138|C0278996|C0005684|C0007129|C0006142|C0025500|C0024623|C1140680|C0152018|C0235974|C1168401|C3539878|C0019829|C0007102|C0376358|C0149925|C0026764|C0017636|C0555198|C0007137|C0007134|C0279680|C0001418|C1527249
964,ELOTUZUMAB|ELOTUZUMAB.|EMPLICITI,1726104,Plasma cell myeloma,MONDO:0009693,C0026764
965,LATUDA|LURASIDONE|LURASIDONE HCL|Lurasidone Hydrochloride,1040028,Bipolar disorder|Schizophrenia|Depression|Schizoaffective disorder|Psychotic disorder|Anxiety|Affective disorder,MONDO:0004985|MONDO:0005090|MONDO:0002050|MONDO:0005487|MONDO:0005485|MONDO:0011918|MONDO:0005371,C0005586|C0036341|C0011570|C0036337|C0033975|C0003467|C0525045
966,ECONAZOLE|ECONAZOLE NITRATE|ECONAZOLE NITRATE.|ECOZA,3743,,,
967,MEPHYTON|PHYTOMENADIONE|VITAMIN K1,8308,,,
968,SIBUTRAMINE,36514,,,
969,FOLLISTIM|FOLLITROPIN BETA|PUREGON,25357,Infertility,MONDO:0005047,C0021359
970,POMALIDOMIDE|POMALYST,1369713,Plasma cell myeloma|Amyloidosis|Myelofibrosis|Plasma cell leukaemia,MONDO:0009693|MONDO:0019065|MONDO:0009692|MONDO:0018689,C0026764|C0002726|C0026987|C0023484
971,ILEVRO|NEPAFENAC|NEVANAC,298665,,,
972,INGREZZA|VALBENAZINE,1918219,Tardive dyskinesia,MONDO:0010096,C0686347
973,SODIUM OXYBATE|SODIUM OXYBATE.|XYREM,9899,Narcolepsy|Cataplexy|Sleep disorder|Insomnia|Fibromyalgia|Hypersomnia|Chronic fatigue syndrome|Sleep apnoea syndrome,MONDO:0021107|MONDO:0008062|MONDO:0003406|MONDO:0013600|MONDO:0005546|MONDO:0005466|MONDO:0005404|MONDO:0007147,C0027404|C0007384|C0851578|C0917801|C0016053|C0917799|C0015674|C0037315
974,COBICISTAT|TYBOST,1306284,,,
975,ELVITEGRAVIR,1306286,,,
976,ISORDIL|ISOSORBIDE DINITRATE|ISOSORBIDE DINITRATE.,6058,,,
977,Botox|BOTOX COSMETIC|BOTULINUM TOXIN TYPE A|DYSPORT|ONABOTULINUMTOXINA|XEOMIN,1712,Migraine|Torticollis|Blepharospasm|Facial spasm|Neurogenic bladder|Dystonia|Cerebral palsy|Hemiplegia|Migraine without aura,MONDO:0008000|MONDO:0008583|MONDO:0011728|MONDO:0007593|MONDO:0001445|MONDO:0003441|MONDO:0006497|MONDO:0001170|MONDO:0011847,C0149931|C0040485|C0005747|C0278151|C0005697|C0013421|C0007789|C0018991|C0338480
978,CAPSAICIN|CAPSAICIN.|QUTENZA,1992,Neuropathy peripheral,MONDO:0020126,C0031117
979,FLOMAX|TAMSULOSIN|TAMSULOSIN HYDROCHLORIDE|TAMSULOSIN HYDROCHLORIDE.,77492,Benign prostatic hyperplasia|Prostatic disorder|Nephrolithiasis|Prostatitis,MONDO:0010811|MONDO:0003105|MONDO:0008171|MONDO:0005280,C1704272|C0033575|C0392525|C0033581
980,INGENOL MEBUTATE|PICATO,1242806,Actinic keratosis|Skin cancer|Actinic cheilitis|Skin disorder,MONDO:0005173|MONDO:0002898|MONDO:0043300|MONDO:0005093,C0022602|C0007114|C0267026|C0037274
981,KANUMA|SEBELIPASE ALFA,1726975,Lysosomal acid lipase deficiency,MONDO:0010204,C0043208
982,Maraviroc|Selzentry,620216,HIV infection,MONDO:0005109,C0019693
983,SODIUM TETRADECYL SULFATE|SOTRADECOL,9913,,,
984,etelcalcetide|PARSABIV,1876119,Hyperparathyroidism secondary,MONDO:0006964,C0020503
985,TEICOPLANIN,57021,,,
986,MYDRIACYL|PAREMYD|TROPICAMIDE|TROPICAMIDE.,10869,,,
987,ADALIMUMAB|HUMIRA,327361,Rheumatoid arthritis|Crohn's disease|Psoriasis|Psoriatic arthropathy|Colitis ulcerative|Ankylosing spondylitis|Hidradenitis|Juvenile idiopathic arthritis|Uveitis|Arthritis|Behcet's syndrome|Spondylitis|Polyarthritis|Spondyloarthropathy|Colitis|Sarcoidosis|Inflammatory bowel disease|Arthritis reactive|Osteoarthritis|Autoimmune disorder|Guttate psoriasis|Arthropathy|Pyoderma gangrenosum|Reiter's syndrome|Systemic lupus erythematosus|Iridocyclitis|Irritable bowel syndrome|Enteritis|Granuloma annulare|Gastrointestinal disorder|Pityriasis rubra pilaris|Spinal osteoarthritis|Sjogren's syndrome|Iritis|Eczema,MONDO:0008383|MONDO:0005011|MONDO:0005083|MONDO:0011849|MONDO:0005101|MONDO:0005306|MONDO:0002260|MONDO:0011429|MONDO:0020283|MONDO:0005578|MONDO:0007191|MONDO:0003937|MONDO:0024280|MONDO:0005095|MONDO:0005292|MONDO:0019338|MONDO:0005265|MONDO:0017376|MONDO:0008143|MONDO:0007179|MONDO:0023297|MONDO:0006816|MONDO:0018824|MONDO:0017376|MONDO:0007915|MONDO:0006651|MONDO:0005052|MONDO:0043579|MONDO:0006554|MONDO:0004335|MONDO:0008251|MONDO:0005095|MONDO:0010030|MONDO:0006814|MONDO:0004980,C0003873|C0010346|C0033860|C0003872|C0009324|C0038013|C0085160|C3495559|C0042164|C0003864|C0004943|C0038012|C0162323|C0949691|C0009319|C0036202|C0021390|C0085435|C0029408|C0004364|C0343052|C0022408|C0085652|C0035012|C0024141|C0022073|C0022104|C0014335|C0085074|C0017178|C0032027|C0949690|C1527336|C0022081|C0013595
988,NUPLAZID|PIMAVANSERIN,1791685,Parkinson's disease|Psychotic disorder|Dementia with Lewy bodies|Parkinsonism|Dementia,MONDO:0005180|MONDO:0005485|MONDO:0007488|MONDO:0019059|MONDO:0001627,C0030567|C0033975|C0752347|C0242422|C0497327
989,Pazopanib|VOTRIENT,714438,Renal cancer|Renal cell carcinoma|Neoplasm malignant|Thyroid cancer|Malignant urinary tract neoplasm|Ovarian cancer|Leiomyosarcoma|Malignant neoplasm of renal pelvis|Lung neoplasm malignant|Bone cancer|Angiosarcoma|Clear cell renal cell carcinoma|Renal neoplasm|Uterine cancer|Hepatic cancer|Prostate cancer|Synovial sarcoma|Liposarcoma|Breast cancer|Soft tissue neoplasm|Gastrointestinal stromal tumour|Uterine leiomyosarcoma|Sarcoma uterus,MONDO:0002367|MONDO:0005549|MONDO:0004992|MONDO:0002108|MONDO:0020032|MONDO:0008170|MONDO:0005058|MONDO:0005519|MONDO:0008903|MONDO:0002129|MONDO:0016982|MONDO:0005005|MONDO:0002367|MONDO:0016252|MONDO:0002691|MONDO:0008315|MONDO:0010434|MONDO:0005060|MONDO:0007254|MONDO:0000654|MONDO:0011719|MONDO:0016262|MONDO:0005210,C0740457|C0007134|C0006826|C0007115|C0751571|C1140680|C0023269|C0153618|C0242379|C0279530|C0018923|C0279702|C0022665|C0153567|C0345904|C0376358|C0039101|C0023827|C0006142|C0037579|C0238198|C0280631|C0338113
990,BENTYL|DICYCLOMINE|DICYCLOMINE HYDROCHLORIDE.|DICYCLOVERINE,3361,Irritable bowel syndrome,MONDO:0005052,C0022104
991,Propafenone|PROPAFENONE HYDROCHLORIDE|PROPAFENONE HYDROCHLORIDE.|PROPAFENONE.|RYTHMOL|Rytmonorm,8754,Atrial fibrillation|Arrhythmia,MONDO:0004981|MONDO:0007263,C0004238|C0003811
992,METHYLDOPA|METHYLDOPA.,6876,Hypertension,MONDO:0005044,C0020538
993,Mekinist|TRAMETINIB,1425099,Malignant melanoma|Metastatic malignant melanoma|Neoplasm malignant|Plasma cell myeloma|Non-small cell lung cancer|Lung neoplasm malignant|Colorectal cancer|Brain neoplasm malignant,MONDO:0005105|MONDO:0005191|MONDO:0004992|MONDO:0009693|MONDO:0005233|MONDO:0008903|MONDO:0005575|MONDO:0001657,C0025202|C0860594|C0006826|C0026764|C0007131|C0242379|C1527249|C0153633
994,ANTILYMPHOCYTE IMMUNOGLOBULINS,973,,,
995,POTASSIUM CITRATE|POTASSIUM CITRATE.|UROCIT-K,54993,Nephrolithiasis|Cystinuria,MONDO:0008171|MONDO:0009067,C0392525|C0010691
996,ACIPHEX|RABEPRAZOLE|RABEPRAZOLE SODIUM|RABEPRAZOLE SODIUM.,114979,Gastrooesophageal reflux disease,MONDO:0007186,C0017168
997,BROMAZEPAM,1749,,,
998,Dornase Alfa|PULMOZYME,337623,Cystic fibrosis,MONDO:0009061,C0010674
999,Betapace|SOTALOL|SOTALOL HYDROCHLORIDE|SOTALOL HYDROCHLORIDE.|SOTALOL.,9947,Atrial fibrillation|Arrhythmia,MONDO:0004981|MONDO:0007263,C0004238|C0003811
1000,ETONOGESTREL|IMPLANON|NEXPLANON|NUVARING,14584,Endometriosis|Polycystic ovaries,MONDO:0005133|MONDO:0008487,C0014175|C0032460
1001,LENVATINIB|LENVIMA,1603296,Thyroid cancer|Hepatocellular carcinoma|Papillary thyroid cancer|Anaplastic thyroid cancer|Renal cell carcinoma|Renal cancer|Follicular thyroid cancer|Medullary thyroid cancer|Endometrial cancer|Clear cell renal cell carcinoma,MONDO:0002108|MONDO:0007256|MONDO:0008567|MONDO:0006468|MONDO:0005549|MONDO:0002367|MONDO:0005034|MONDO:0015277|MONDO:0011962|MONDO:0005005,C0007115|C2239176|C0238463|C0238461|C0007134|C0740457|C0206682|C0238462|C0476089|C0279702
1002,NEULASTA|pegfilgrastim,338036,Neutropenia|Breast cancer|B-cell lymphoma|Lung neoplasm malignant|Diffuse large B-cell lymphoma|Agranulocytosis|Non-Hodgkin's lymphoma|Neoplasm malignant|Ovarian cancer|Lymphoma|Prostate cancer|Lung carcinoma cell type unspecified stage 0|Colon cancer|Pancreatic carcinoma|Chronic lymphocytic leukaemia,MONDO:0001475|MONDO:0007254|MONDO:0004095|MONDO:0008903|MONDO:0018905|MONDO:0001609|MONDO:0011508|MONDO:0004992|MONDO:0008170|MONDO:0005062|MONDO:0008315|MONDO:0004660|MONDO:0021063|MONDO:0016314|MONDO:0004948,C0027947|C0006142|C0079731|C0242379|C0079744|C0001824|C0024305|C0006826|C1140680|C0024299|C0376358|C0685053|C0007102|C0235974|C0023434
1003,PALIVIZUMAB|SYNAGIS,194279,Respiratory syncytial virus infection|Heart disease congenital|Bronchopulmonary dysplasia|Lung disorder|Cardiac disorder,MONDO:0001577|MONDO:0005453|MONDO:0019091|MONDO:0005275|MONDO:0005267,C0035235|C0152021|C0006287|C0024115|C0018799
1004,MIRTAZAPINE|MIRTAZAPINE 15 MG|MIRTAZAPINE.|NORSET|REMERGIL|REMERON|ZISPIN,15996,Depression|Anxiety|Insomnia|Sleep disorder|Bipolar disorder|Progressive multifocal leukoencephalopathy|Schizophrenia|Anxiety disorder|Drug abuse,MONDO:0002050|MONDO:0011918|MONDO:0013600|MONDO:0003406|MONDO:0004985|MONDO:0016318|MONDO:0005090|MONDO:0005618|MONDO:0002491,C0011570|C0003467|C0917801|C0851578|C0005586|C0023524|C0036341|C0003469|C0013146
1005,Gazyva|Obinutuzumab|OBINUTUZUMAB.,974779,Chronic lymphocytic leukaemia|Diffuse large B-cell lymphoma|B-cell lymphoma|Non-Hodgkin's lymphoma|Mantle cell lymphoma,MONDO:0004948|MONDO:0018905|MONDO:0004095|MONDO:0011508|MONDO:0018876,C0023434|C0079744|C0079731|C0024305|C0334634
1006,Granisetron|Granisetron Hydrochloride|GRANISETRON HYDROCHLORIDE.|SANCUSO|SUSTOL,26237,,,
1007,CARDIOXANE|DEXRAZOXANE.|Zinecard,42736,,,
1008,ABIRATERONE|ABIRATERONE ACETATE|ABIRATERONE ACETATE.|ZYTIGA,1100072,Prostate cancer|Neoplasm malignant|Bone cancer,MONDO:0008315|MONDO:0004992|MONDO:0002129,C0376358|C0006826|C0279530
1009,Enalapril|ENALAPRIL MALEATE|ENALAPRIL MALEATE.|EPANED|VASOTEC,3827,Hypertension|Cardiac failure,MONDO:0005044|MONDO:0005252,C0020538|C0018801
1010,ACTEMRA|Tocilizumab|TOCILIZUMAB.,612865,Rheumatoid arthritis|Juvenile idiopathic arthritis|Temporal arteritis|Still's disease|Castleman's disease|Still's disease adult onset|Takayasu's arteritis|Arthritis|Polymyalgia rheumatica|Polyarthritis,MONDO:0008383|MONDO:0011429|MONDO:0008538|MONDO:0019434|MONDO:0015564|MONDO:0019355|MONDO:0017991|MONDO:0005578|MONDO:0019735|MONDO:0024280,C0003873|C3495559|C1956391|C0087031|C0017531|C0085253|C0039263|C0003864|C0032533|C0162323
1011,FASLODEX|FULVESTRANT|FULVESTRANT.,282357,Breast cancer|Neoplasm malignant,MONDO:0007254|MONDO:0004992,C0006142|C0006826
1012,APREMILAST|Otezla,1492727,Psoriasis|Psoriatic arthropathy|Rheumatoid arthritis|Juvenile psoriatic arthritis|Arthritis|Behcet's syndrome|Ankylosing spondylitis|Guttate psoriasis|Osteoarthritis|Multiple sclerosis,MONDO:0005083|MONDO:0011849|MONDO:0008383|MONDO:0019436|MONDO:0005578|MONDO:0007191|MONDO:0005306|MONDO:0023297|MONDO:0008143|MONDO:0005301,C0033860|C0003872|C0003873|C3714758|C0003864|C0004943|C0038013|C0343052|C0029408|C0026769
1013,INTERFERON ALFA-2B|INTRON A,5880,Malignant melanoma|Mycosis fungoides|Hepatitis C,MONDO:0005105|MONDO:0009691|MONDO:0005231,C0025202|C0026948|C0019196
1014,ACTIMMUNE|INTERFERON GAMMA-1B,5882,Chronic granulomatous disease,MONDO:0018305,C0018203
1015,AFLIBERCEPT|EYLEA|VEGF TRAP-EYE|ZALTRAP|ZIV-AFLIBERCEPT,1232150,Neovascular age-related macular degeneration|Age-related macular degeneration|Retinal vein occlusion|Diabetic retinopathy|Macular degeneration|Macular oedema|Colon cancer|Colorectal cancer|Retinal oedema|Rectal cancer,MONDO:0005417|MONDO:0005150|MONDO:0006951|MONDO:0005266|MONDO:0003004|MONDO:0003005|MONDO:0021063|MONDO:0005575|MONDO:0006879|MONDO:0006519,C0271084|C0242383|C0035328|C0011884|C0024437|C0271051|C0007102|C1527249|C0242420|C0007113
1016,Celebrex|CELECOXIB|CELECOXIB.,140587,Arthritis|Osteoarthritis|Rheumatoid arthritis|Fibromyalgia|Spondylitis|Arthropathy|Psoriatic arthropathy|Ankylosing spondylitis,MONDO:0005578|MONDO:0008143|MONDO:0008383|MONDO:0005546|MONDO:0003937|MONDO:0006816|MONDO:0011849|MONDO:0005306,C0003864|C0029408|C0003873|C0016053|C0038012|C0022408|C0003872|C0038013
1017,CODEINE|CODEINE PHOSPHATE|CODEINE SULFATE|CODEINE SULFATE.,2670,,,
1018,Chantix|VARENICLINE|VARENICLINE TARTRATE,591622,,,
1019,AMIKACIN|AMIKACIN SULFATE|AMIKACIN SULFATE.,641,,,
1020,HYPOTEARS|MACROGOL|POLYETHYLENE GLYCOL,8516,Constipation,MONDO:0002203,C0009806
1021,EMTRICITABINE|EMTRIVA,276237,HIV infection,MONDO:0005109,C0019693
1022,BUMETANIDE|BUMETANIDE.|BUMEX,1808,Cardiac failure congestive,MONDO:0005009,C0018802
1023,BENZATROPINE|BENZTROPINE|BENZTROPINE MESYLATE|BENZTROPINE MESYLATE.|BENZTROPINE.|COGENTIN,1424,,,
1024,GLEEVEC|GLIVEC|IMATINIB|IMATINIB 400 MG|IMATINIB MESYLATE|IMATINIB MESYLATE.,282388,Chronic myeloid leukaemia|Gastrointestinal stromal tumour|Acute lymphocytic leukaemia|Neoplasm malignant|Gastric cancer|Leukaemia|Myeloid leukaemia|Acute myeloid leukaemia|Hypereosinophilic syndrome|Graft versus host disease|Gastrointestinal carcinoma|Gastrointestinal neoplasm|Soft tissue neoplasm|Small intestine carcinoma,MONDO:0011996|MONDO:0011719|MONDO:0013108|MONDO:0004992|MONDO:0001056|MONDO:0005059|MONDO:0004643|MONDO:0018874|MONDO:0015691|MONDO:0013730|MONDO:0006181|MONDO:0021223|MONDO:0000654|MONDO:0018508,C0023473|C0238198|C0023449|C0006826|C0024623|C0023418|C0023470|C0023467|C1540912|C0018133|C0151544|C0017185|C0037579|C0238196
1025,VECURONIUM|VECURONIUM BROMIDE|VECURONIUM BROMIDE.,71535,,,
1026,FARYDAK|PANOBINOSTAT,1603350,Plasma cell myeloma,MONDO:0009693,C0026764
